epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,80.8513,1.32498,2.66056,1.30063,0.01635,0.99692,0.05185,0.03821,1.04083,2.56154,1.18163,0.000289801,0.000289801,0.000289801
13,87.8855,1.29174,2.64788,1.2825,0.01742,0.99848,0.05358,0.04022,0.99633,2.56466,1.15329,0.000288601,0.000288601,0.000288601
14,94.6109,1.23392,2.62204,1.24411,0.01681,0.99797,0.05405,0.0412,0.95929,2.53005,1.12849,0.000287402,0.000287402,0.000287402
15,101.391,1.20702,2.60051,1.23067,0.03115,0.96624,0.05782,0.04463,0.94461,2.50831,1.13303,0.000286202,0.000286202,0.000286202
16,107.884,1.17273,2.58945,1.20139,0.02749,0.99287,0.05938,0.04614,0.9047,2.49851,1.09894,0.000285002,0.000285002,0.000285002
17,114.468,1.14063,2.57504,1.19444,0.03273,0.90436,0.06265,0.04921,0.88314,2.48197,1.06599,0.000283802,0.000283802,0.000283802
18,120.931,1.13534,2.5638,1.17443,0.03206,0.96134,0.06323,0.04852,0.90761,2.484,1.08818,0.000282602,0.000282602,0.000282602
19,127.73,1.09666,2.54917,1.15837,0.03928,0.63644,0.06769,0.05336,0.86259,2.46681,1.06365,0.000281402,0.000281402,0.000281402
20,134.876,1.09524,2.54697,1.1507,0.03471,0.80573,0.06979,0.05485,0.874,2.47019,1.06457,0.000280202,0.000280202,0.000280202
21,141.518,1.06201,2.53028,1.13679,0.03634,0.71275,0.07116,0.05768,0.81805,2.44471,1.03396,0.000279002,0.000279002,0.000279002
22,148.26,1.05778,2.53183,1.13039,0.04227,0.56038,0.07465,0.05986,0.84166,2.44335,1.04412,0.000277803,0.000277803,0.000277803
23,154.941,1.03659,2.52002,1.1126,0.04954,0.41689,0.07937,0.06282,0.85429,2.44329,1.04325,0.000276603,0.000276603,0.000276603
24,161.698,1.02429,2.51078,1.1031,0.08178,0.52958,0.07666,0.06203,0.80716,2.42977,1.01755,0.000275403,0.000275403,0.000275403
25,168.215,1.0125,2.5049,1.09487,0.1005,0.30479,0.07873,0.06435,0.78201,2.41813,1.00904,0.000274203,0.000274203,0.000274203
26,175.424,0.99203,2.49826,1.09067,0.05523,0.40833,0.08046,0.0666,0.76581,2.41051,1.0128,0.000273003,0.000273003,0.000273003
27,182.015,0.99147,2.49942,1.09334,0.13572,0.29056,0.08557,0.06909,0.81027,2.43053,1.01569,0.000271803,0.000271803,0.000271803
28,188.518,0.97646,2.4836,1.07509,0.20673,0.26756,0.08854,0.07193,0.80727,2.40843,1.01077,0.000270603,0.000270603,0.000270603
29,196.081,0.97261,2.48802,1.07702,0.14032,0.27133,0.08727,0.07059,0.80315,2.40254,1.00789,0.000269403,0.000269403,0.000269403
30,202.857,0.96393,2.47938,1.06919,0.05855,0.33888,0.08537,0.071,0.74272,2.39027,0.97779,0.000268203,0.000268203,0.000268203
31,209.794,0.94393,2.47459,1.06101,0.18506,0.26544,0.08863,0.07359,0.74845,2.3846,0.98936,0.000267004,0.000267004,0.000267004
32,216.377,0.94233,2.46974,1.05713,0.21447,0.24852,0.08941,0.07387,0.74061,2.37706,0.98251,0.000265804,0.000265804,0.000265804
33,223.068,0.93604,2.46753,1.05663,0.21602,0.23808,0.09251,0.07702,0.72417,2.37684,0.97272,0.000264604,0.000264604,0.000264604
34,229.64,0.9118,2.45706,1.04798,0.05513,0.41772,0.08691,0.07155,0.7425,2.40119,0.97695,0.000263404,0.000263404,0.000263404
35,236.464,0.9095,2.4527,1.04241,0.25399,0.21464,0.09518,0.07927,0.7178,2.36487,0.96994,0.000262204,0.000262204,0.000262204
36,243.168,0.90786,2.455,1.04271,0.23659,0.19544,0.09557,0.07872,0.73357,2.36735,0.9751,0.000261004,0.000261004,0.000261004
37,250.192,0.91582,2.45115,1.0454,0.21437,0.25734,0.09582,0.08002,0.71506,2.35828,0.96923,0.000259804,0.000259804,0.000259804
38,257.064,0.89412,2.4388,1.03424,0.16424,0.21919,0.09696,0.08056,0.71968,2.35112,0.96552,0.000258604,0.000258604,0.000258604
39,264.189,0.90717,2.44908,1.03445,0.26646,0.21431,0.09761,0.0808,0.71962,2.36248,0.96382,0.000257405,0.000257405,0.000257405
40,270.762,0.89419,2.43624,1.02912,0.13615,0.2443,0.09394,0.0766,0.74736,2.35726,0.96847,0.000256205,0.000256205,0.000256205
41,277.736,0.89148,2.4363,1.02938,0.14823,0.23427,0.09972,0.08328,0.69329,2.36072,0.95524,0.000255005,0.000255005,0.000255005
42,284.273,0.88261,2.4299,1.01877,0.18802,0.24662,0.09461,0.07878,0.69823,2.33663,0.95517,0.000253805,0.000253805,0.000253805
43,290.898,0.87812,2.43008,1.02492,0.2464,0.21209,0.10124,0.08536,0.67984,2.3491,0.94738,0.000252605,0.000252605,0.000252605
44,297.594,0.87348,2.43235,1.01596,0.11895,0.32301,0.09519,0.08023,0.68953,2.34029,0.9448,0.000251405,0.000251405,0.000251405
45,304.15,0.86254,2.42137,1.01283,0.21577,0.19869,0.10447,0.08734,0.69986,2.34482,0.94926,0.000250205,0.000250205,0.000250205
46,310.834,0.85257,2.41297,1.01378,0.14387,0.22692,0.09933,0.08399,0.66685,2.32622,0.94061,0.000249005,0.000249005,0.000249005
